code,name,industry,tag,model,quality,financialQuality,industryQuality,trap,score,rawScore,price,pe,pb,dividend,roe,marketValue,freeCashflow,fcfYield,payout,coverage,valuation,cashflowScore,returnScore,reason,risks,blockers,trapReasons,next,gaps,index_liquidity_signal,strategy_fund_signal,active_fund_signal,long_capital_signal,smart_money_signal_level,smart_money_signal_score,smart_money_limitations,data_quality_status_v65,final_review_tag_v65,market,cheap_reason,trap_reasons,key_risks,data_gaps,data_source_summary,next_research_questions
601881.SH,中国银河,证券,待补数据,金融企业,中,优,差,无,13.0,13.0,12.67,10.80,1.14,2.53%,8.43%,1385.39亿元,240.92亿元,17.39%,27.07%,7.11倍,7,0,4,低PE；低PB；金融股低估值需用专属资产质量指标复核,金融行业仅粗筛，未接入不良率/拨备覆盖率/资本充足率等专属数据,行业专属数据不足；营收5年CAGR为负,,补充不良率、拨备覆盖率、资本充足率或保险/证券专属经营指标,,有宽基 ETF 被动覆盖，低权重流动性观察,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待补数据,上交所,低PE；低PB；金融股低估值需用专属资产质量指标复核,,金融行业仅粗筛，未接入不良率/拨备覆盖率/资本充足率等专属数据,,Tushare/local cache first; V6.5.2 display fallback only,补充不良率、拨备覆盖率、资本充足率或保险/证券专属经营指标
601939.SH,建设银行,银行,待补数据,金融企业,中,优,差,低,13.0,13.0,10.39,7.95,0.77,1.79%,11.05%,27180.28亿元,20776.78亿元,76.44%,30.88%,19.86倍,8,0,4,低PE；低PB；金融股低估值需用专属资产质量指标复核,ROE下滑；金融行业仅粗筛，未接入不良率/拨备覆盖率/资本充足率等专属数据,行业专属数据不足；营收5年CAGR为负；存在价值陷阱信号,ROE连续下滑；金融企业ROE下滑,补充不良率、拨备覆盖率、资本充足率或保险/证券专属经营指标,,有宽基 ETF 被动覆盖，低权重流动性观察,策略 ETF 弱信号，需识别指数规则和持仓原因,主动基金中等信号未接入,长期资金/产业资本强信号未接入,weak,1,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待补数据,上交所,低PE；低PB；金融股低估值需用专属资产质量指标复核,ROE连续下滑；金融企业ROE下滑,ROE下滑；金融行业仅粗筛，未接入不良率/拨备覆盖率/资本充足率等专属数据,,Tushare/local cache first; V6.5.2 display fallback only,补充不良率、拨备覆盖率、资本充足率或保险/证券专属经营指标
000786.SZ,北新建材,其他建材,待补数据,普通企业,中,中,不适用,低,13.0,13.0,20.91,12.41,1.27,3.28%,15.44%,355.94亿元,30.11亿元,8.46%,-,-,8,5,0,低PE；低PB；FCF收益率较高,ROE下滑；关键数据缺失,财报质量不足；扣非净利润5年CAGR为负；存在价值陷阱信号；关键数据缺失,ROE连续下滑；扣非净利润5年CAGR为负,补齐缺失财务/分红/回购数据后再判断,dividend缺失,有宽基 ETF 被动覆盖，低权重流动性观察,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,待补数据,待补数据,深交所,低PE；低PB；FCF收益率较高,ROE连续下滑；扣非净利润5年CAGR为负,ROE下滑；关键数据缺失,dividend缺失,Tushare/local cache first; V6.5.2 display fallback only,补齐缺失财务/分红/回购数据后再判断
601199.SH,江南水务,水务,待补数据,周期公用事业,中,优,中,低,13.0,13.0,5.65,14.65,1.12,2.48%,8.80%,52.84亿元,1.57亿元,2.97%,27.83%,1.52倍,7,1,4,低PE；低PB；周期/类公用事业需用归一化利润复核,ROE下滑；周期/类公用事业行业，当前PE可能不可直接外推；需行业模型复核：需复核政策定价、资本开支、现金流稳定性和分红约束。,存在价值陷阱信号,ROE连续下滑,用5年均值利润、周期位置和资本开支压力复核估值,,无宽基 ETF 覆盖信号,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待补数据,上交所,低PE；低PB；周期/类公用事业需用归一化利润复核,ROE连续下滑,ROE下滑；周期/类公用事业行业，当前PE可能不可直接外推；需行业模型复核：需复核政策定价、资本开支、现金流稳定性和分红约束。,,Tushare/local cache first; V6.5.2 display fallback only,用5年均值利润、周期位置和资本开支压力复核估值
601901.SH,方正证券,证券,待补数据,金融企业,中,优,差,无,13.0,13.0,6.86,13.25,1.08,1.90%,5.44%,564.72亿元,8.35亿元,1.48%,15.34%,1.37倍,6,0,3,低PE；低PB；金融股低估值需用专属资产质量指标复核,金融行业仅粗筛，未接入不良率/拨备覆盖率/资本充足率等专属数据,行业专属数据不足；ROE偏低或缺失,,补充不良率、拨备覆盖率、资本充足率或保险/证券专属经营指标,,有宽基 ETF 被动覆盖，低权重流动性观察,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待补数据,上交所,低PE；低PB；金融股低估值需用专属资产质量指标复核,,金融行业仅粗筛，未接入不良率/拨备覆盖率/资本充足率等专属数据,,Tushare/local cache first; V6.5.2 display fallback only,补充不良率、拨备覆盖率、资本充足率或保险/证券专属经营指标
601555.SH,东吴证券,证券,待补数据,金融企业,中,中,差,无,13.0,13.0,7.93,11.68,0.90,1.74%,6.26%,394.02亿元,137.65亿元,34.93%,33.15%,11.69倍,6,0,4,低PE；低PB；金融股低估值需用专属资产质量指标复核,金融行业仅粗筛，未接入不良率/拨备覆盖率/资本充足率等专属数据,财报质量不足；行业专属数据不足；ROE偏低或缺失；营收5年CAGR为负,,补充不良率、拨备覆盖率、资本充足率或保险/证券专属经营指标,,有宽基 ETF 被动覆盖，低权重流动性观察,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待补数据,上交所,低PE；低PB；金融股低估值需用专属资产质量指标复核,,金融行业仅粗筛，未接入不良率/拨备覆盖率/资本充足率等专属数据,,Tushare/local cache first; V6.5.2 display fallback only,补充不良率、拨备覆盖率、资本充足率或保险/证券专属经营指标
001227.SZ,兰州银行,银行,待补数据,金融企业,中,优,差,低,12.5,12.5,2.15,6.66,0.40,4.70%,5.58%,122.46亿元,266.25亿元,217.42%,36.65%,38.96倍,11,0,4,低PE；低PB；高股息；金融股低估值需用专属资产质量指标复核,ROE下滑；金融行业仅粗筛，未接入不良率/拨备覆盖率/资本充足率等专属数据,行业专属数据不足；ROE偏低或缺失；营收5年CAGR为负；存在价值陷阱信号,ROE连续下滑；金融企业ROE下滑,补充不良率、拨备覆盖率、资本充足率或保险/证券专属经营指标,,有宽基 ETF 被动覆盖，低权重流动性观察,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待补数据,深交所,低PE；低PB；高股息；金融股低估值需用专属资产质量指标复核,ROE连续下滑；金融企业ROE下滑,ROE下滑；金融行业仅粗筛，未接入不良率/拨备覆盖率/资本充足率等专属数据,,Tushare/local cache first; V6.5.2 display fallback only,补充不良率、拨备覆盖率、资本充足率或保险/证券专属经营指标
600575.SH,淮河能源,火力发电,待补数据,周期公用事业,中,优,中,低,12.5,12.5,3.88,17.88,1.25,4.90%,6.74%,278.07亿元,-39.74亿元,-14.29%,80.21%,-2.92倍,7,1,1,低PB；高股息；周期/类公用事业需用归一化利润复核,分红支付率过高；周期/类公用事业行业，当前PE可能不可直接外推；需行业模型复核：需复核煤电价差、容量电价、利用小时和政策定价。,ROE偏低或缺失；存在价值陷阱信号；分红支付率过高,当前利润显著高于5年均值,用5年均值利润、周期位置和资本开支压力复核估值,,有宽基 ETF 被动覆盖，低权重流动性观察,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待补数据,上交所,低PB；高股息；周期/类公用事业需用归一化利润复核,当前利润显著高于5年均值,分红支付率过高；周期/类公用事业行业，当前PE可能不可直接外推；需行业模型复核：需复核煤电价差、容量电价、利用小时和政策定价。,,Tushare/local cache first; V6.5.2 display fallback only,用5年均值利润、周期位置和资本开支压力复核估值
000498.SZ,山东路桥,建筑工程,待补数据,周期公用事业,中,优,中,低,12.5,12.5,5.10,3.69,0.47,4.00%,13.40%,79.17亿元,-7.58亿元,-9.57%,13.03%,-2.61倍,9,0,3,低PE；低PB；周期/类公用事业需用归一化利润复核,ROE下滑；资产负债率偏高；周期/类公用事业行业，当前PE可能不可直接外推；需行业模型复核：需复核订单质量、回款、应收账款和地产/基建周期。,存在价值陷阱信号；资产负债率偏高,ROE连续下滑,用5年均值利润、周期位置和资本开支压力复核估值,,有宽基 ETF 被动覆盖，低权重流动性观察,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待补数据,深交所,低PE；低PB；周期/类公用事业需用归一化利润复核,ROE连续下滑,ROE下滑；资产负债率偏高；周期/类公用事业行业，当前PE可能不可直接外推；需行业模型复核：需复核订单质量、回款、应收账款和地产/基建周期。,,Tushare/local cache first; V6.5.2 display fallback only,用5年均值利润、周期位置和资本开支压力复核估值
300140.SZ,节能环境,环境保护,待补数据,周期公用事业,中,优,中,低,12.5,12.5,5.49,18.70,1.18,2.19%,-0.99%,170.14亿元,16.60亿元,9.75%,21.34%,8.93倍,6,1,2,低PB；周期/类公用事业需用归一化利润复核,周期/类公用事业行业，当前PE可能不可直接外推；需行业模型复核：需复核政策定价、资本开支、现金流稳定性和分红约束。,ROE偏低或缺失；存在价值陷阱信号,当前利润显著高于5年均值,用5年均值利润、周期位置和资本开支压力复核估值,,有宽基 ETF 被动覆盖，低权重流动性观察,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待补数据,深交所,低PB；周期/类公用事业需用归一化利润复核,当前利润显著高于5年均值,周期/类公用事业行业，当前PE可能不可直接外推；需行业模型复核：需复核政策定价、资本开支、现金流稳定性和分红约束。,,Tushare/local cache first; V6.5.2 display fallback only,用5年均值利润、周期位置和资本开支压力复核估值
601390.SH,中国中铁,建筑工程,待补数据,周期公用事业,中,优,中,低,12.0,12.0,4.66,5.42,0.36,5.59%,9.25%,1150.38亿元,-315.15亿元,-27.39%,22.65%,-6.08倍,11,1,4,低PE；低PB；高股息；周期/类公用事业需用归一化利润复核,ROE下滑；资产负债率偏高；周期/类公用事业行业，当前PE可能不可直接外推；需行业模型复核：需复核订单质量、回款、应收账款和地产/基建周期。,扣非净利润5年CAGR为负；存在价值陷阱信号；资产负债率偏高,ROE连续下滑,用5年均值利润、周期位置和资本开支压力复核估值,,有宽基 ETF 被动覆盖，低权重流动性观察,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待补数据,上交所,低PE；低PB；高股息；周期/类公用事业需用归一化利润复核,ROE连续下滑,ROE下滑；资产负债率偏高；周期/类公用事业行业，当前PE可能不可直接外推；需行业模型复核：需复核订单质量、回款、应收账款和地产/基建周期。,,Tushare/local cache first; V6.5.2 display fallback only,用5年均值利润、周期位置和资本开支压力复核估值
